start_date,end_date,boats,anglers,coho_ad_k,coho_um_k,coho_unk_k,coho_ad_r,coho_um_r,coho_unk_r,catch_area_code
2021-01-01,2021-01-03,32,58,0,0,0,0,0,16,10
2021-01-04,2021-01-10,483,1035,0,0,0,43,0,24,10
2021-01-11,2021-01-17,389,767,0,0,0,11,9,27,10
2021-01-18,2021-01-18,5,8,0,0,0,0,0,0,10
2021-06-16,2021-06-20,668,1486,107,135,0,28,34,123,10
2021-06-21,2021-06-27,673,1338,279,409,0,70,81,212,10
2021-06-28,2021-07-04,654,1213,297,406,0,80,56,326,10
2021-07-05,2021-07-11,1152,2570,264,464,0,138,76,281,10
2021-07-12,2021-07-15,381,814,105,204,0,0,57,295,10
2021-07-16,2021-07-16,295,618,71,85,0,27,13,63,10
2021-07-17,2021-07-17,376,854,133,113,0,46,63,67,10
2021-07-18,2021-07-18,383,763,84,165,0,49,42,118,10
2021-07-19,2021-07-22,805,1493,110,222,0,134,79,163,10
2021-07-23,2021-07-23,216,392,49,41,0,5,25,89,10
2021-07-24,2021-07-24,258,517,79,98,0,13,188,85,10
2021-07-25,2021-07-25,515,1166,52,113,0,27,22,110,10
2021-07-26,2021-07-29,856,1669,152,256,0,109,11,251,10
2021-07-30,2021-07-30,275,536,78,120,0,20,33,78,10
2021-07-31,2021-07-31,442,903,106,120,0,63,3,59,10
2021-08-01,2021-08-01,496,1127,77,136,0,15,8,87,10
2021-08-02,2021-08-05,817,1494,116,166,0,60,11,170,10
2021-08-06,2021-08-06,197,394,25,26,0,5,3,5,10
2021-08-07,2021-08-07,187,398,33,28,0,3,11,21,10
2021-08-08,2021-08-08,445,1001,42,54,0,14,11,51,10
2021-08-09,2021-08-12,1243,2287,75,108,0,59,53,37,10
2021-08-13,2021-08-13,344,682,37,29,0,30,3,31,10
2021-08-14,2021-08-14,512,1141,109,75,0,3,14,22,10
2021-08-15,2021-08-15,500,1130,43,33,0,11,22,31,10
2021-08-16,2021-08-19,1186,2115,86,123,0,17,6,61,10
2021-08-20,2021-08-20,375,751,56,48,0,20,10,28,10
2021-08-21,2021-08-21,627,1370,64,78,0,22,5,37,10
2021-08-22,2021-08-22,231,523,17,21,0,3,7,0,10
2021-08-23,2021-08-26,425,763,75,72,0,16,39,16,10
2021-08-27,2021-08-27,166,282,44,39,0,3,3,8,10
2021-08-28,2021-08-28,324,735,108,148,0,19,7,84,10
2021-08-29,2021-08-29,418,989,114,113,0,23,14,76,10
2021-08-30,2021-09-02,716,1331,228,283,0,74,14,234,10
2021-09-03,2021-09-03,334,659,172,199,0,12,7,73,10
2021-09-04,2021-09-04,376,800,151,179,0,12,17,63,10
2021-09-05,2021-09-05,490,1110,160,171,0,22,9,65,10
2021-09-06,2021-09-09,1333,2422,957,979,0,62,155,288,10
2021-09-10,2021-09-10,374,660,254,269,0,53,10,138,10
2021-09-11,2021-09-11,613,1461,556,431,0,47,61,184,10
2021-09-12,2021-09-12,545,1186,247,210,0,40,19,104,10
2021-09-13,2021-09-16,1206,2217,806,810,0,75,86,306,10
2021-09-17,2021-09-17,63,120,54,66,0,0,5,7,10
2021-09-18,2021-09-18,80,166,48,68,0,3,3,33,10
2021-09-19,2021-09-19,186,433,176,195,0,10,17,67,10
2021-09-20,2021-09-23,1509,2664,1230,1234,0,150,99,499,10
2021-07-01,2021-07-04,1063,2654,57,0,0,31,70,25,5
2021-07-05,2021-07-11,1515,3725,106,0,0,96,157,69,5
2021-07-12,2021-07-18,1226,2902,161,0,0,97,116,10,5
2021-07-19,2021-07-25,643,1622,53,0,0,60,59,0,5
2021-07-26,2021-08-01,392,999,56,0,0,62,66,0,5
2021-08-02,2021-08-08,361,906,27,0,0,11,14,0,5
2021-08-09,2021-08-15,519,1245,143,18,6,27,177,9,5
2021-08-16,2021-08-22,456,1091,126,14,6,23,184,12,5
2021-08-23,2021-08-29,1636,4150,2476,23,42,311,2667,251,5
2021-08-30,2021-09-05,1809,4596,3246,10,42,375,3386,255,5
2021-09-06,2021-09-12,1963,4828,6416,33,27,464,8041,117,5
2021-09-13,2021-09-19,1558,3853,4184,14,0,245,5660,124,5
2021-09-20,2021-09-26,1014,2397,1751,22,0,288,3864,169,5
2021-09-27,2021-09-30,373,743,645,16,0,94,1359,52,5
2021-07-01,2021-07-04,1162,2555,10,0,0,2,20,39,6
2021-07-05,2021-07-11,1300,2587,3,0,0,12,16,13,6
2021-07-12,2021-07-18,1582,3151,8,0,0,3,16,12,6
2021-07-19,2021-07-25,1062,2085,4,0,0,3,0,9,6
2021-07-26,2021-08-01,1653,3190,0,0,0,3,20,33,6
2021-08-02,2021-08-03,307,564,2,0,0,0,0,4,6
2021-08-04,2021-08-08,111,257,2,0,0,0,19,0,6
2021-08-09,2021-08-15,526,1168,2,0,0,0,127,2,6
2021-08-16,2021-08-22,548,1200,22,5,0,2,118,0,6
2021-08-23,2021-08-29,726,1613,94,0,0,18,87,0,6
2021-08-30,2021-09-05,590,1243,132,0,0,6,189,7,6
2021-09-06,2021-09-12,608,1208,564,3,3,72,485,24,6
2021-09-13,2021-09-19,510,993,393,3,3,55,495,24,6
2021-09-20,2021-09-26,770,1484,827,6,14,27,2035,79,6
2021-09-27,2021-09-30,277,535,220,3,0,0,661,47,6
2021-07-01,2021-07-01,527,1175,0,0,0,4,4,9,7
2021-07-02,2021-07-02,617,1441,0,0,0,0,0,0,7
2021-07-03,2021-07-04,1332,3392,0,0,0,10,0,10,7
2021-07-05,2021-07-07,416,831,0,0,0,0,0,0,7
2021-08-14,2021-08-15,598,1463,7,5,0,0,56,9,82
2021-08-16,2021-08-22,1409,3374,20,27,0,3,122,18,82
2021-08-23,2021-08-29,1800,4459,83,35,0,3,225,13,82
2021-08-30,2021-09-05,2021,4909,719,67,4,18,555,7,82
2021-09-06,2021-09-12,948,2097,679,29,0,26,458,8,82
2021-09-13,2021-09-19,826,1776,1312,20,0,103,1009,7,82
