catch_area_code,regulation_type_code,start_datetime,end_datetime
13,NS,5/1/2003,5/31/2003
11,NS,6/1/2003,12/31/2003
5,MSF,7/1/2003,9/30/2003
6,MSF,7/1/2003,9/30/2003
7,NS,7/1/2003,7/31/2003
10,NS,7/1/2003,11/30/2003
12,NS,7/1/2003,12/31/2003
13,MSF,7/1/2003,10/31/2003
9,NS,7/16/2003,11/30/2003
7,MSF,8/1/2003,9/30/2003
81,NS,8/1/2003,11/30/2003
82,NS,8/1/2003,11/30/2003
7,NS,10/1/2003,11/30/2003
5,NS,11/1/2003,11/30/2003
6,NS,11/1/2003,11/30/2003
13,NS,11/1/2003,4/30/2004
10,NS,12/16/2003,2/29/2004
7,NS,2/1/2004,3/31/2004
9,NS,2/1/2004,4/15/2004
81,NS,2/1/2004,3/31/2004
5,NS,2/14/2004,4/10/2004
6,NS,2/14/2004,4/10/2004
11,NS,2/14/2004,4/10/2004
12,NS,2/14/2004,4/10/2004
82,NS,2/14/2004,4/10/2004
11,NS,6/16/2004,12/31/2004
13,NS,6/16/2004,6/30/2004
5,MSF,7/1/2004,9/30/2004
6,MSF,7/1/2004,9/30/2004
7,NS,7/1/2004,7/31/2004
10,NS,7/1/2004,11/30/2004
12,NS,7/1/2004,12/31/2004
13,MSF,7/1/2004,10/31/2004
9,NS,7/16/2004,11/30/2004
7,MSF,8/1/2004,9/30/2004
81,NS,8/1/2004,11/30/2004
82,NS,8/1/2004,11/30/2004
7,NS,10/1/2004,11/30/2004
5,NS,11/1/2004,11/30/2004
6,NS,11/1/2004,11/30/2004
13,NS,11/1/2004,4/30/2005
10,NS,12/16/2004,2/28/2005
7,NS,2/1/2005,3/31/2005
9,NS,2/1/2005,4/15/2005
81,NS,2/1/2005,3/31/2005
5,NS,2/16/2005,4/10/2005
6,NS,2/16/2005,4/10/2005
11,NS,2/16/2005,4/10/2005
12,NS,2/16/2005,4/10/2005
82,NS,2/16/2005,4/10/2005
13,NS,5/1/2005,5/31/2005
11,NS,6/1/2005,12/31/2005
5,MSF,7/1/2005,9/30/2005
6,MSF,7/1/2005,9/30/2005
7,NS,7/1/2005,7/31/2005
10,NS,7/1/2005,11/30/2005
12,NS,7/1/2005,12/31/2005
13,MSF,7/1/2005,10/31/2005
7,MSF,8/1/2005,9/30/2005
9,NS,8/1/2005,11/30/2005
81,NS,8/1/2005,4/30/2006
82,NS,8/1/2005,4/30/2006
7,NS,10/1/2005,11/30/2005
5,NS,11/1/2005,11/30/2005
6,NS,11/1/2005,11/30/2005
13,NS,11/1/2005,4/30/2006
10,NS,12/1/2005,1/1/2006
7,NS,2/1/2006,3/31/2006
9,NS,2/1/2006,4/15/2006
5,NS,2/16/2006,4/10/2006
6,NS,2/16/2006,4/10/2006
11,NS,2/16/2006,4/10/2006
12,NS,2/16/2006,4/10/2006
13,NS,5/1/2006,6/30/2006
11,NS,6/1/2006,12/31/2006
5,MSF,7/1/2006,9/30/2006
6,MSF,7/1/2006,9/30/2006
7,NS,7/1/2006,7/31/2006
10,NS,7/1/2006,1/31/2007
12,NS,7/1/2006,12/31/2006
13,MSF,7/1/2006,10/31/2006
9,NS,7/16/2006,11/30/2006
7,MSF,8/1/2006,9/30/2006
81,NS,8/1/2006,4/30/2007
82,NS,8/1/2006,4/30/2007
6,NS,10/1/2006,10/31/2006
7,NS,10/1/2006,11/30/2006
5,NS,11/1/2006,11/30/2006
13,NS,11/1/2006,1/31/2007
7,NS,2/1/2007,3/31/2007
9,NS,2/1/2007,4/15/2007
5,NS,2/16/2007,4/10/2007
6,NS,2/16/2007,4/10/2007
11,NS,2/16/2007,4/10/2007
12,NS,2/16/2007,4/10/2007
13,NS,3/1/2007,4/30/2007
13,NS,5/1/2007,6/30/2007
11,NS,6/1/2007,12/31/2007
5,MSF,7/1/2007,9/15/2007
6,MSF,7/1/2007,9/30/2007
7,NS,7/1/2007,7/31/2007
10,NS,7/1/2007,1/31/2008
12,NS,7/1/2007,12/31/2007
13,MSF,7/1/2007,10/31/2007
9,NS,7/16/2007,11/30/2007
7,MSF,8/1/2007,9/30/2007
81,NS,8/1/2007,9/30/2007
82,NS,8/1/2007,9/30/2007
5,NS,9/16/2007,9/30/2007
6,NS,10/1/2007,10/31/2007
7,NS,10/1/2007,10/31/2007
5,NS,11/1/2007,11/30/2007
13,NS,11/1/2007,1/31/2008
81,NS,11/1/2007,4/30/2008
82,NS,11/1/2007,4/30/2008
9,NS,1/16/2008,4/15/2008
7,NS,2/1/2008,4/15/2008
5,NS,2/16/2008,4/10/2008
6,NS,2/16/2008,4/10/2008
11,NS,2/16/2008,4/10/2008
12,NS,2/16/2008,4/10/2008
13,NS,3/1/2008,4/30/2008
13,NS,5/1/2008,6/30/2008
11,NS,6/1/2008,12/31/2008
5,MSF,7/1/2008,9/15/2008
6,MSF,7/1/2008,9/30/2008
7,NS,7/1/2008,7/31/2008
10,NS,7/1/2008,1/31/2009
12,NS,7/1/2008,12/31/2008
13,MSF,7/1/2008,10/31/2008
9,MSF,7/16/2008,9/15/2008
7,MSF,8/1/2008,9/30/2008
81,NS,8/1/2008,9/30/2008
82,NS,8/1/2008,9/30/2008
5,NS,9/16/2008,9/30/2008
9,NS,9/16/2008,11/30/2008
6,NS,10/1/2008,10/31/2008
7,NS,10/1/2008,10/31/2008
5,NS,11/1/2008,11/30/2008
13,NS,11/1/2008,1/31/2009
81,NS,1/1/2009,4/30/2009
82,NS,1/1/2009,4/30/2009
9,NS,1/16/2009,4/15/2009
7,NS,2/1/2009,4/15/2009
5,NS,2/14/2009,4/10/2009
6,NS,2/14/2009,4/10/2009
11,NS,2/14/2009,4/10/2009
12,NS,2/14/2009,4/10/2009
13,NS,3/1/2009,4/30/2009
13,NS,5/1/2009,6/30/2009
11,NS,6/1/2009,12/31/2009
5,MSF,7/1/2009,9/18/2009
6,MSF,7/1/2009,9/30/2009
7,NS,7/1/2009,7/31/2009
10,NS,7/1/2009,1/31/2010
12,NS,7/1/2009,12/31/2009
13,MSF,7/1/2009,10/31/2009
9,NS,7/16/2009,11/30/2009
7,MSF,8/1/2009,10/31/2009
81,NS,8/1/2009,9/30/2009
82,NS,8/1/2009,9/30/2009
5,NS,9/19/2009,10/15/2009
6,NS,10/1/2009,10/31/2009
13,NS,11/1/2009,1/31/2010
81,NS,11/1/2009,4/30/2010
82,NS,11/1/2009,4/30/2010
7,NS,12/1/2009,4/30/2010
9,NS,1/16/2010,4/15/2010
11,NS,2/1/2010,4/30/2010
12,NS,2/1/2010,4/30/2010
5,NS,2/13/2010,4/10/2010
6,NS,2/13/2010,4/10/2010
13,NS,3/1/2010,4/30/2010
13,NS,5/1/2010,6/30/2010
11,NS,6/1/2010,12/31/2010
5,MSF,7/1/2010,9/15/2010
6,MSF,7/1/2010,9/30/2010
7,NS,7/1/2010,7/31/2010
10,NS,7/1/2010,1/31/2011
12,NS,7/1/2010,12/31/2010
13,MSF,7/1/2010,10/31/2010
9,NS,7/16/2010,11/30/2010
7,MSF,8/1/2010,9/30/2010
81,NS,8/1/2010,9/30/2010
82,NS,8/1/2010,9/30/2010
5,NS,9/16/2010,9/30/2010
6,NS,10/1/2010,10/31/2010
7,NS,10/1/2010,10/31/2010
5,NS,11/1/2010,11/30/2010
13,NS,11/1/2010,4/30/2011
81,NS,11/1/2010,4/30/2011
82,NS,11/1/2010,4/30/2011
7,NS,12/1/2010,4/30/2011
9,NS,1/16/2011,4/15/2011
11,NS,2/1/2011,4/30/2011
12,NS,2/1/2011,4/30/2011
5,NS,2/16/2011,4/10/2011
6,NS,2/16/2011,4/10/2011
13,NS,5/1/2011,6/30/2011
11,NS,6/1/2011,12/31/2011
5,MSF,7/1/2011,9/18/2011
6,MSF,7/1/2011,9/30/2011
7,NS,7/1/2011,7/31/2011
10,NS,7/1/2011,1/31/2012
12,NS,7/1/2011,12/31/2011
13,MSF,7/1/2011,10/31/2011
9,NS,7/16/2011,11/30/2011
7,MSF,8/1/2011,10/31/2011
81,NS,8/1/2011,4/30/2012
82,NS,8/1/2011,4/30/2012
5,NS,9/19/2011,9/30/2011
6,NS,10/1/2011,10/31/2011
5,NS,11/1/2011,11/30/2011
13,NS,11/1/2011,4/30/2012
7,NS,12/1/2011,4/30/2012
9,NS,1/16/2012,4/15/2012
11,NS,2/1/2012,4/30/2012
12,NS,2/1/2012,4/30/2012
5,NS,2/16/2012,4/10/2012
6,NS,2/16/2012,4/10/2012
13,NS,5/1/2012,6/30/2012
11,NS,6/1/2012,12/31/2012
5,MSF,7/1/2012,9/14/2012
6,MSF,7/1/2012,9/30/2012
7,NS,7/1/2012,7/31/2012
9,NS,7/1/2012,11/30/2012
10,NS,7/1/2012,1/31/2013
12,NS,7/1/2012,12/31/2012
13,MSF,7/1/2012,10/31/2012
7,MSF,8/1/2012,9/30/2012
81,NS,8/1/2012,4/30/2013
82,NS,8/1/2012,4/30/2013
5,NS,9/15/2012,10/31/2012
6,NS,10/1/2012,10/31/2012
7,NS,10/1/2012,10/31/2012
13,NS,11/1/2012,4/30/2013
6,NS,12/1/2012,4/10/2013
7,NS,12/1/2012,4/30/2013
9,NS,1/16/2013,4/15/2013
11,NS,2/1/2013,4/30/2013
12,NS,2/1/2013,4/30/2013
5,NS,2/16/2013,4/10/2013
13,NS,5/1/2013,6/30/2013
11,NS,6/1/2013,12/31/2013
5,MSF,7/1/2013,9/14/2013
6,MSF,7/1/2013,9/30/2013
7,NS,7/1/2013,7/31/2013
9,NS,7/1/2013,11/30/2013
10,NS,7/1/2013,1/31/2014
12,NS,7/1/2013,12/31/2013
13,MSF,7/1/2013,10/31/2013
7,MSF,8/1/2013,10/31/2013
81,NS,8/1/2013,4/30/2014
82,NS,8/1/2013,4/30/2014
5,NS,9/15/2013,10/31/2013
6,NS,10/1/2013,10/31/2013
13,NS,11/1/2013,4/30/2014
6,NS,12/1/2013,4/10/2014
7,NS,12/1/2013,4/30/2014
9,NS,1/16/2014,4/15/2014
11,NS,2/1/2014,4/30/2014
12,NS,2/1/2014,4/30/2014
5,NS,2/16/2014,4/10/2014
13,NS,5/1/2014,6/30/2014
11,NS,6/1/2014,12/31/2014
5,MSF,7/1/2014,9/18/2014
6,MSF,7/1/2014,9/30/2014
7,NS,7/1/2014,7/31/2014
9,NS,7/1/2014,11/30/2014
10,NS,7/1/2014,1/31/2015
12,NS,7/1/2014,12/31/2014
13,MSF,7/1/2014,10/31/2014
7,MSF,8/1/2014,10/31/2014
81,NS,8/1/2014,4/30/2015
82,NS,8/1/2014,4/30/2015
5,NS,9/19/2014,9/25/2014
5,MSF,9/26/2014,10/31/2014
6,NS,10/1/2014,10/31/2014
13,NS,11/1/2014,4/30/2015
6,NS,12/1/2014,4/10/2015
7,NS,12/1/2014,4/30/2015
9,NS,1/16/2015,4/15/2015
11,NS,2/1/2015,4/30/2015
